timestamp_ms,event,dtc_code,description,severity
6000,RAISED,0x3,Battery temperature dangerously low,WARNING
6000,RESOLVED,0x3,Battery temperature dangerously low,INFO
41400,RAISED,0x5,Fault injection active — sensor data unreliable,CRITICAL
41400,RAISED,0x4,Sensor reading out of physical bounds,CRITICAL
41400,RESOLVED,0x5,Fault injection active — sensor data unreliable,INFO
41400,RESOLVED,0x4,Sensor reading out of physical bounds,INFO
90200,RAISED,0x1,Battery temperature above warning threshold,WARNING
96000,RAISED,0x2,Battery temperature critically high,CRITICAL
90200,RESOLVED,0x1,Battery temperature above warning threshold,INFO
98000,RAISED,0x8,System in SAFE_SHUTDOWN — battery critically hot,CRITICAL
96000,RESOLVED,0x2,Battery temperature critically high,INFO
100400,RAISED,0x1,Battery temperature above warning threshold,WARNING
100400,RESOLVED,0x1,Battery temperature above warning threshold,INFO
123600,RAISED,0x5,Fault injection active — sensor data unreliable,CRITICAL
123600,RAISED,0x4,Sensor reading out of physical bounds,CRITICAL
123600,RESOLVED,0x5,Fault injection active — sensor data unreliable,INFO
123600,RESOLVED,0x4,Sensor reading out of physical bounds,INFO
162200,RAISED,0x3,Battery temperature dangerously low,WARNING
162200,RESOLVED,0x3,Battery temperature dangerously low,INFO
