timestamp_ms,event,dtc_code,description,severity
6000,RAISED,0x3,Battery temperature dangerously low,WARNING
6000,RESOLVED,0x3,Battery temperature dangerously low,INFO
33000,RAISED,0x1,Battery temperature above warning threshold,WARNING
33000,RESOLVED,0x1,Battery temperature above warning threshold,INFO
41600,RAISED,0x5,Fault injection active — sensor data unreliable,CRITICAL
41600,RAISED,0x4,Sensor reading out of physical bounds,CRITICAL
41600,RESOLVED,0x5,Fault injection active — sensor data unreliable,INFO
41600,RESOLVED,0x4,Sensor reading out of physical bounds,INFO
80800,RAISED,0x3,Battery temperature dangerously low,WARNING
80800,RESOLVED,0x3,Battery temperature dangerously low,INFO
185000,RAISED,0x1,Battery temperature above warning threshold,WARNING
190800,RAISED,0x2,Battery temperature critically high,CRITICAL
185000,RESOLVED,0x1,Battery temperature above warning threshold,INFO
192800,RAISED,0x8,System in SAFE_SHUTDOWN — battery critically hot,CRITICAL
190800,RESOLVED,0x2,Battery temperature critically high,INFO
195600,RAISED,0x1,Battery temperature above warning threshold,WARNING
195600,RESOLVED,0x1,Battery temperature above warning threshold,INFO
242200,RAISED,0x5,Fault injection active — sensor data unreliable,CRITICAL
242200,RAISED,0x4,Sensor reading out of physical bounds,CRITICAL
242200,RESOLVED,0x5,Fault injection active — sensor data unreliable,INFO
242200,RESOLVED,0x4,Sensor reading out of physical bounds,INFO
292400,RAISED,0x3,Battery temperature dangerously low,WARNING
292400,RESOLVED,0x3,Battery temperature dangerously low,INFO
318600,RAISED,0x1,Battery temperature above warning threshold,WARNING
318600,RESOLVED,0x1,Battery temperature above warning threshold,INFO
327400,RAISED,0x5,Fault injection active — sensor data unreliable,CRITICAL
327400,RAISED,0x4,Sensor reading out of physical bounds,CRITICAL
327400,RESOLVED,0x5,Fault injection active — sensor data unreliable,INFO
327400,RESOLVED,0x4,Sensor reading out of physical bounds,INFO
