timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
200,TX,0x100,8,F9,00,E7,03,A4,0F,C9,00
200,TX,0x101,6,CA,00,CC,00,00,00,CC,CC
200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
400,TX,0x100,8,FA,00,E7,03,99,0F,C0,00
400,TX,0x101,6,C9,00,C6,00,00,00,CC,CC
400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
600,TX,0x100,8,F9,00,E7,03,99,0F,C3,00
600,TX,0x101,6,C6,00,CE,00,00,00,CC,CC
600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
800,TX,0x100,8,F9,00,E7,03,9A,0F,BD,00
800,TX,0x101,6,C7,00,C6,00,00,00,CC,CC
800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1000,TX,0x100,8,F9,00,E7,03,9E,0F,AF,00
1000,TX,0x101,6,C6,00,CC,00,00,00,CC,CC
1000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1200,TX,0x100,8,F9,00,E7,03,9A,0F,C2,00
1200,TX,0x101,6,CC,00,C6,00,00,00,CC,CC
1200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1400,TX,0x100,8,F9,00,E7,03,A3,0F,C8,00
1400,TX,0x101,6,C6,00,C9,00,00,00,CC,CC
1400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1600,TX,0x100,8,F9,00,E7,03,97,0F,C2,00
1600,TX,0x101,6,CB,00,D1,00,00,00,CC,CC
1600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1800,TX,0x100,8,F9,00,E7,03,99,0F,C4,00
1800,TX,0x101,6,C9,00,CE,00,00,00,CC,CC
1800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2000,TX,0x100,8,F9,00,E7,03,9C,0F,C8,00
2000,TX,0x101,6,C5,00,C6,00,00,00,CC,CC
2000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2200,TX,0x100,8,F9,00,E6,03,A0,0F,DB,00
2200,TX,0x101,6,C9,00,CA,00,00,00,CC,CC
2200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2400,TX,0x100,8,F9,00,E6,03,9B,0F,B6,00
2400,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
2400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2600,TX,0x100,8,E8,00,E6,03,9E,0F,CC,00
2600,TX,0x101,6,C7,00,D1,00,00,00,CC,CC
2600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2800,TX,0x100,8,D8,00,E6,03,99,0F,CE,00
2800,TX,0x101,6,C8,00,CD,00,00,00,CC,CC
2800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3000,TX,0x100,8,C9,00,E6,03,9F,0F,BB,00
3000,TX,0x101,6,C8,00,D3,00,00,00,CC,CC
3000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3200,TX,0x100,8,BB,00,E6,03,A7,0F,CE,00
3200,TX,0x101,6,C5,00,C9,00,00,00,CC,CC
3200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3400,TX,0x100,8,AE,00,E6,03,97,0F,DB,00
3400,TX,0x101,6,C5,00,C7,00,00,00,CC,CC
3400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3600,TX,0x100,8,A0,00,E6,03,9D,0F,CE,00
3600,TX,0x101,6,C9,00,CB,00,00,00,CC,CC
3600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3800,TX,0x100,8,94,00,E6,03,95,0F,CA,00
3800,TX,0x101,6,C6,00,D0,00,00,00,CC,CC
3800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4000,TX,0x100,8,89,00,E6,03,9E,0F,D0,00
4000,TX,0x101,6,C6,00,CF,00,00,00,CC,CC
4000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4200,TX,0x100,8,7F,00,E5,03,9C,0F,BC,00
4200,TX,0x101,6,C8,00,D3,00,00,00,CC,CC
4200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4400,TX,0x100,8,73,00,E5,03,A6,0F,E4,00
4400,TX,0x101,6,C5,00,CD,00,00,00,CC,CC
4400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4600,TX,0x100,8,6A,00,E5,03,9B,0F,CA,00
4600,TX,0x101,6,C5,00,CE,00,00,00,CC,CC
4600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4800,TX,0x100,8,61,00,E5,03,9B,0F,D0,00
4800,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
4800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5000,TX,0x100,8,57,00,E4,03,9F,0F,CD,00
5000,TX,0x101,6,C5,00,CD,00,00,00,CC,CC
5000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5200,TX,0x100,8,4F,00,E4,03,A0,0F,C5,00
5200,TX,0x101,6,C6,00,D1,00,00,00,CC,CC
5200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5400,TX,0x100,8,47,00,E3,03,98,0F,B5,00
5400,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
5400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5600,TX,0x100,8,3F,00,E3,03,94,0F,B8,00
5600,TX,0x101,6,C8,00,D7,00,00,00,CC,CC
5600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5800,TX,0x100,8,38,00,E2,03,98,0F,CA,00
5800,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
5800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6000,TX,0x100,8,31,00,E2,03,94,0F,CA,00
6000,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
6000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6200,TX,0x100,8,2A,00,E1,03,99,0F,C9,00
6200,TX,0x101,6,C7,00,D1,00,00,00,CC,CC
6200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6400,TX,0x100,8,24,00,E1,03,9B,0F,CB,00
6400,TX,0x101,6,C6,00,D3,00,00,00,CC,CC
6400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6600,TX,0x100,8,1E,00,E0,03,96,0F,C6,00
6600,TX,0x101,6,CA,00,D3,00,00,00,CC,CC
6600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6800,TX,0x100,8,18,00,E0,03,97,0F,C4,00
6800,TX,0x101,6,CB,00,D3,00,00,00,CC,CC
6800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7000,TX,0x100,8,13,00,DF,03,96,0F,D1,00
7000,TX,0x101,6,C6,00,D2,00,00,00,CC,CC
7000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7200,TX,0x100,8,0D,00,DF,03,95,0F,B7,00
7200,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
7200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7400,TX,0x100,8,09,00,DE,03,9B,0F,CD,00
7400,TX,0x101,6,C7,00,D2,00,00,00,CC,CC
7400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7600,TX,0x100,8,09,00,DD,03,93,0F,F8,00
7600,TX,0x101,6,CA,00,D5,00,00,00,CC,CC
7600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7800,TX,0x100,8,09,00,DD,03,93,0F,17,01
7800,TX,0x101,6,C7,00,D8,00,00,00,CC,CC
7800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8000,TX,0x100,8,0A,00,DC,03,9A,0F,22,01
8000,TX,0x101,6,C5,00,D4,00,00,00,CC,CC
8000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8200,TX,0x100,8,0A,00,DC,03,9F,0F,3B,01
8200,TX,0x101,6,C5,00,D8,00,00,00,CC,CC
8200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8400,TX,0x100,8,0B,00,DB,03,98,0F,64,01
8400,TX,0x101,6,C7,00,D8,00,00,00,CC,CC
8400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8600,TX,0x100,8,0C,00,DA,03,95,0F,8A,01
8600,TX,0x101,6,C7,00,D8,00,00,00,CC,CC
8600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8800,TX,0x100,8,0C,00,DA,03,94,0F,96,01
8800,TX,0x101,6,C9,00,D7,00,00,00,CC,CC
8800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9000,TX,0x100,8,0C,00,D9,03,97,0F,A6,01
9000,TX,0x101,6,C5,00,D6,00,00,00,CC,CC
9000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9200,TX,0x100,8,0D,00,D8,03,92,0F,B2,01
9200,TX,0x101,6,C5,00,D3,00,00,00,CC,CC
9200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9400,TX,0x100,8,0D,00,D7,03,98,0F,C3,01
9400,TX,0x101,6,C8,00,CF,00,00,00,CC,CC
9400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9600,TX,0x100,8,0E,00,D7,03,95,0F,D9,01
9600,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
9600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9800,TX,0x100,8,0D,00,D6,03,95,0F,E7,01
9800,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
9800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10000,TX,0x100,8,0F,00,D5,03,92,0F,E2,01
10000,TX,0x101,6,C8,00,DA,00,00,00,CC,CC
10000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10200,TX,0x100,8,0F,00,D4,03,96,0F,09,02
10200,TX,0x101,6,C8,00,D7,00,00,00,CC,CC
10200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10400,TX,0x100,8,0F,00,D3,03,8C,0F,FA,01
10400,TX,0x101,6,C4,00,D7,00,00,00,CC,CC
10400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10600,TX,0x100,8,10,00,D3,03,91,0F,03,02
10600,TX,0x101,6,C6,00,D5,00,00,00,CC,CC
10600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10800,TX,0x100,8,10,00,D2,03,91,0F,1E,02
10800,TX,0x101,6,C9,00,D6,00,00,00,CC,CC
10800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11000,TX,0x100,8,11,00,D1,03,99,0F,16,02
11000,TX,0x101,6,C9,00,D8,00,00,00,CC,CC
11000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11200,TX,0x100,8,11,00,D0,03,86,0F,2A,02
11200,TX,0x101,6,CD,00,D3,00,00,00,CC,CC
11200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11400,TX,0x100,8,12,00,CF,03,91,0F,2A,02
11400,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
11400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11600,TX,0x100,8,12,00,CF,03,9F,0F,2F,02
11600,TX,0x101,6,CA,00,D8,00,00,00,CC,CC
11600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11800,TX,0x100,8,12,00,CE,03,87,0F,3B,02
11800,TX,0x101,6,CA,00,D9,00,00,00,CC,CC
11800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12000,TX,0x100,8,12,00,CD,03,90,0F,3E,02
12000,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
12000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12200,TX,0x100,8,13,00,CC,03,91,0F,4B,02
12200,TX,0x101,6,C6,00,DE,00,00,00,CC,CC
12200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12400,TX,0x100,8,12,00,CB,03,91,0F,59,02
12400,TX,0x101,6,C8,00,DB,00,00,00,CC,CC
12400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12600,TX,0x100,8,14,00,CA,03,90,0F,5E,02
12600,TX,0x101,6,C8,00,D9,00,00,00,CC,CC
12600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12800,TX,0x100,8,14,00,CA,03,8C,0F,5F,02
12800,TX,0x101,6,C6,00,DF,00,00,00,CC,CC
12800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13000,TX,0x100,8,14,00,C9,03,94,0F,67,02
13000,TX,0x101,6,C8,00,DD,00,00,00,CC,CC
13000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13200,TX,0x100,8,15,00,C8,03,89,0F,54,02
13200,TX,0x101,6,CA,00,E2,00,00,00,CC,CC
13200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13400,TX,0x100,8,15,00,C7,03,89,0F,7A,02
13400,TX,0x101,6,C6,00,DA,00,00,00,CC,CC
13400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13600,TX,0x100,8,15,00,C6,03,8E,0F,6C,02
13600,TX,0x101,6,C4,00,E0,00,00,00,CC,CC
13600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
13800,TX,0x100,8,1E,00,C5,03,8D,0F,91,02
13800,TX,0x101,6,CA,00,DC,00,00,00,CC,CC
13800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14000,TX,0x100,8,25,00,C4,03,8F,0F,A0,02
14000,TX,0x101,6,C8,00,DD,00,00,00,CC,CC
14000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14200,TX,0x100,8,2D,00,C3,03,91,0F,B6,02
14200,TX,0x101,6,C6,00,E0,00,00,00,CC,CC
14200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14400,TX,0x100,8,34,00,C3,03,8B,0F,C8,02
14400,TX,0x101,6,C8,00,E4,00,00,00,CC,CC
14400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14600,TX,0x100,8,3C,00,C2,03,88,0F,E4,02
14600,TX,0x101,6,C8,00,DF,00,00,00,CC,CC
14600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
14800,TX,0x100,8,42,00,C1,03,85,0F,F9,02
14800,TX,0x101,6,C8,00,E6,00,00,00,CC,CC
14800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15000,TX,0x100,8,49,00,C0,03,8D,0F,0C,03
15000,TX,0x101,6,C1,00,E4,00,00,00,CC,CC
15000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15200,TX,0x100,8,4F,00,BF,03,81,0F,36,03
15200,TX,0x101,6,CC,00,E6,00,00,00,CC,CC
15200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15400,TX,0x100,8,55,00,BE,03,87,0F,3E,03
15400,TX,0x101,6,C6,00,E1,00,00,00,CC,CC
15400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15600,TX,0x100,8,5A,00,BD,03,8E,0F,3B,03
15600,TX,0x101,6,C7,00,E9,00,00,00,CC,CC
15600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
15800,TX,0x100,8,60,00,BC,03,8C,0F,3B,03
15800,TX,0x101,6,C9,00,E7,00,00,00,CC,CC
15800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16000,TX,0x100,8,64,00,BB,03,81,0F,69,03
16000,TX,0x101,6,C9,00,E9,00,00,00,CC,CC
16000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16200,TX,0x100,8,69,00,BA,03,88,0F,7E,03
16200,TX,0x101,6,C3,00,EA,00,00,00,CC,CC
16200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16400,TX,0x100,8,6D,00,B9,03,84,0F,7A,03
16400,TX,0x101,6,C9,00,EB,00,00,00,CC,CC
16400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16600,TX,0x100,8,72,00,B9,03,82,0F,8F,03
16600,TX,0x101,6,C7,00,E5,00,00,00,CC,CC
16600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
16800,TX,0x100,8,75,00,B8,03,89,0F,9E,03
16800,TX,0x101,6,C9,00,F0,00,00,00,CC,CC
16800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17000,TX,0x100,8,7A,00,B8,03,83,0F,89,03
17000,TX,0x101,6,C8,00,ED,00,00,00,CC,CC
17000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17200,TX,0x100,8,7E,00,B7,03,84,0F,94,03
17200,TX,0x101,6,C7,00,EA,00,00,00,CC,CC
17200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
17400,TX,0x100,8,81,00,B6,03,82,0F,A9,03
17400,TX,0x101,6,C8,00,ED,00,00,00,CC,CC
