timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
200,TX,0x100,8,F9,00,E7,03,A0,0F,CC,00
200,TX,0x101,6,C8,00,C8,00,00,00,CC,CC
200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
400,TX,0x100,8,F9,00,E7,03,9B,0F,C1,00
400,TX,0x101,6,C8,00,C8,00,00,00,CC,CC
400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
600,TX,0x100,8,F9,00,E7,03,9F,0F,BA,00
600,TX,0x101,6,C7,00,C8,00,00,00,CC,CC
600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
800,TX,0x100,8,F9,00,E7,03,AA,0F,CD,00
800,TX,0x101,6,C3,00,C9,00,00,00,CC,CC
800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1000,TX,0x100,8,F9,00,E7,03,A1,0F,C0,00
1000,TX,0x101,6,C7,00,C7,00,00,00,CC,CC
1000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1200,TX,0x100,8,F9,00,E7,03,9B,0F,C8,00
1200,TX,0x101,6,C9,00,CB,00,00,00,CC,CC
1200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1400,TX,0x100,8,F9,00,E7,03,9D,0F,D0,00
1400,TX,0x101,6,C7,00,CE,00,00,00,CC,CC
1400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1600,TX,0x100,8,F9,00,E7,03,A0,0F,C8,00
1600,TX,0x101,6,C7,00,CC,00,00,00,CC,CC
1600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1800,TX,0x100,8,F8,00,E7,03,96,0F,CD,00
1800,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
1800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2000,TX,0x100,8,F9,00,E7,03,9D,0F,BD,00
2000,TX,0x101,6,C5,00,C9,00,00,00,CC,CC
2000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2200,TX,0x100,8,F8,00,E6,03,9D,0F,CD,00
2200,TX,0x101,6,C6,00,CE,00,00,00,CC,CC
2200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2400,TX,0x100,8,F9,00,E6,03,9B,0F,C1,00
2400,TX,0x101,6,C9,00,D1,00,00,00,CC,CC
2400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2600,TX,0x100,8,F9,00,E6,03,A4,0F,CA,00
2600,TX,0x101,6,C6,00,D2,00,00,00,CC,CC
2600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2800,TX,0x100,8,F8,00,E6,03,97,0F,BC,00
2800,TX,0x101,6,C5,00,D4,00,00,00,CC,CC
