timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
200,TX,0x100,8,FA,00,E7,03,98,0F,BF,00
200,TX,0x101,6,C7,00,C4,00,00,00,CC,CC
200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
400,TX,0x100,8,F9,00,E7,03,A7,0F,CE,00
400,TX,0x101,6,C7,00,C5,00,00,00,CC,CC
400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
600,TX,0x100,8,FA,00,E7,03,9B,0F,C6,00
600,TX,0x101,6,CB,00,CC,00,00,00,CC,CC
600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
800,TX,0x100,8,F9,00,E7,03,9D,0F,C3,00
800,TX,0x101,6,C5,00,CB,00,00,00,CC,CC
800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1000,TX,0x100,8,F9,00,E7,03,9C,0F,CB,00
1000,TX,0x101,6,CA,00,CA,00,00,00,CC,CC
1000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1200,TX,0x100,8,F9,00,E7,03,A2,0F,C0,00
1200,TX,0x101,6,C6,00,D1,00,00,00,CC,CC
1200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1400,TX,0x100,8,F9,00,E7,03,A2,0F,D0,00
1400,TX,0x101,6,CA,00,CB,00,00,00,CC,CC
1400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1600,TX,0x100,8,F8,00,E7,03,9E,0F,C6,00
1600,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
1600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1800,TX,0x100,8,F9,00,E7,03,9D,0F,C2,00
1800,TX,0x101,6,CA,00,CC,00,00,00,CC,CC
1800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2000,TX,0x100,8,F9,00,E7,03,9A,0F,D3,00
2000,TX,0x101,6,C9,00,CE,00,00,00,CC,CC
2000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2200,TX,0x100,8,F9,00,E6,03,A0,0F,C5,00
2200,TX,0x101,6,C8,00,CE,00,00,00,CC,CC
2200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2400,TX,0x100,8,F8,00,E6,03,9F,0F,CC,00
2400,TX,0x101,6,C9,00,C8,00,00,00,CC,CC
2400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2600,TX,0x100,8,E8,00,E6,03,97,0F,C7,00
2600,TX,0x101,6,C8,00,C9,00,00,00,CC,CC
2600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2800,TX,0x100,8,D8,00,E6,03,A1,0F,BA,00
2800,TX,0x101,6,C6,00,CC,00,00,00,CC,CC
2800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3000,TX,0x100,8,CA,00,E6,03,9F,0F,D5,00
3000,TX,0x101,6,CB,00,CF,00,00,00,CC,CC
3000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3200,TX,0x100,8,BC,00,E6,03,98,0F,AD,00
3200,TX,0x101,6,C6,00,CF,00,00,00,CC,CC
3200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3400,TX,0x100,8,AE,00,E6,03,9A,0F,C7,00
3400,TX,0x101,6,C4,00,D0,00,00,00,CC,CC
3400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3600,TX,0x100,8,A1,00,E6,03,97,0F,BC,00
3600,TX,0x101,6,C5,00,D0,00,00,00,CC,CC
3600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3800,TX,0x100,8,95,00,E6,03,9A,0F,C1,00
3800,TX,0x101,6,C8,00,D5,00,00,00,CC,CC
3800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4000,TX,0x100,8,89,00,E6,03,A5,0F,CF,00
4000,TX,0x101,6,C6,00,D0,00,00,00,CC,CC
4000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4200,TX,0x100,8,7E,00,E5,03,9B,0F,CE,00
4200,TX,0x101,6,C6,00,D3,00,00,00,CC,CC
4200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4400,TX,0x100,8,74,00,E5,03,96,0F,CD,00
4400,TX,0x101,6,C6,00,CB,00,00,00,CC,CC
4400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4600,TX,0x100,8,6A,00,E5,03,9B,0F,C4,00
4600,TX,0x101,6,C9,00,D1,00,00,00,CC,CC
4600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4800,TX,0x100,8,60,00,E5,03,97,0F,D4,00
4800,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
4800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5000,TX,0x100,8,57,00,E4,03,9F,0F,C7,00
5000,TX,0x101,6,C6,00,D6,00,00,00,CC,CC
5000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5200,TX,0x100,8,4E,00,E4,03,92,0F,BF,00
5200,TX,0x101,6,CA,00,D1,00,00,00,CC,CC
5200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5400,TX,0x100,8,47,00,E3,03,99,0F,C6,00
5400,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
5400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5600,TX,0x100,8,3F,00,E3,03,97,0F,C1,00
5600,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
5600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5800,TX,0x100,8,38,00,E2,03,9D,0F,C4,00
5800,TX,0x101,6,C8,00,D0,00,00,00,CC,CC
5800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6000,TX,0x100,8,31,00,E2,03,9A,0F,C9,00
6000,TX,0x101,6,C5,00,D4,00,00,00,CC,CC
6000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6200,TX,0x100,8,2A,00,E1,03,97,0F,C0,00
6200,TX,0x101,6,C7,00,D4,00,00,00,CC,CC
6200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6400,TX,0x100,8,24,00,E1,03,9C,0F,BF,00
6400,TX,0x101,6,CB,00,D1,00,00,00,CC,CC
6400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6600,TX,0x100,8,1E,00,E0,03,91,0F,D3,00
6600,TX,0x101,6,C6,00,D0,00,00,00,CC,CC
6600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6800,TX,0x100,8,18,00,E0,03,9C,0F,CB,00
6800,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
6800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7000,TX,0x100,8,13,00,DF,03,9E,0F,C1,00
7000,TX,0x101,6,CD,00,D6,00,00,00,CC,CC
7000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7200,TX,0x100,8,0E,00,DF,03,93,0F,C8,00
7200,TX,0x101,6,C7,00,D6,00,00,00,CC,CC
7200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7400,TX,0x100,8,09,00,DE,03,98,0F,C0,00
7400,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
7400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7600,TX,0x100,8,09,00,DD,03,9C,0F,EA,00
7600,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
7600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7800,TX,0x100,8,0A,00,DD,03,A0,0F,16,01
7800,TX,0x101,6,C6,00,D4,00,00,00,CC,CC
7800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8000,TX,0x100,8,0A,00,DC,03,98,0F,30,01
8000,TX,0x101,6,C9,00,D1,00,00,00,CC,CC
