timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
0,TX,0x100,8,20,01,4C,03,4B,0F,16,07
0,TX,0x101,6,C6,00,C8,00,00,00,00,88
0,TX,0x200,4,00,00,00,00,E1,8F,00,C2
500,TX,0x100,8,38,01,47,03,51,0F,19,07
500,TX,0x101,6,C6,00,CC,00,00,00,00,88
500,TX,0x200,4,00,00,00,00,E1,8F,00,C2
1000,TX,0x100,8,5D,01,41,03,4E,0F,1C,07
1000,TX,0x101,6,C5,00,D0,00,00,00,00,88
1000,TX,0x200,4,00,00,00,00,E1,8F,00,C2
1500,TX,0x100,8,7C,01,3B,03,4A,0F,0D,07
1500,TX,0x101,6,C6,00,D7,00,00,00,00,88
1500,TX,0x200,4,00,00,00,00,E1,8F,00,C2
2000,TX,0x100,8,A6,01,36,03,43,0F,15,07
2000,TX,0x101,6,CC,00,DA,00,00,00,00,88
2000,TX,0x200,4,00,00,00,00,E1,8F,00,C2
2500,TX,0x100,8,BD,01,30,03,46,0F,14,07
2500,TX,0x101,6,C8,00,DF,00,00,00,00,88
2500,TX,0x200,4,00,00,00,00,E1,8F,00,C2
3000,TX,0x100,8,D5,01,2B,03,44,0F,23,07
3000,TX,0x101,6,C6,00,E3,00,00,00,00,88
3000,TX,0x200,4,CD,01,01,01,E1,8F,00,C2
3500,TX,0x100,8,F6,01,25,03,37,0F,30,07
3500,TX,0x101,6,C6,00,E2,00,00,00,00,88
3500,TX,0x200,4,A8,02,01,01,E1,8F,00,C2
4000,TX,0x100,8,08,02,20,03,36,0F,04,07
4000,TX,0x101,6,C7,00,F3,00,00,00,00,88
4000,TX,0x200,4,25,03,01,01,E1,8F,00,C2
4500,TX,0x100,8,23,02,1A,03,3E,0F,18,07
4500,TX,0x101,6,C7,00,FD,00,00,00,00,88
4500,TX,0x200,4,DA,03,01,01,E1,8F,00,C2
5000,TX,0x100,8,3A,02,15,03,38,0F,06,07
5000,TX,0x101,6,C6,00,02,01,00,00,00,88
5000,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
5500,TX,0x100,8,53,02,0F,03,33,0F,08,07
5500,TX,0x101,6,C6,00,0A,01,00,00,00,88
5500,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
6000,TX,0x100,8,69,02,0A,03,2B,0F,1F,07
6000,TX,0x101,6,C9,00,16,01,00,00,00,88
6000,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
6500,TX,0x100,8,80,02,04,03,30,0F,16,07
6500,TX,0x101,6,C7,00,1B,01,00,00,00,88
6500,TX,0x200,4,E8,03,01,01,E1,8F,00,C2
7000,TX,0x100,8,9A,02,FF,02,30,0F,17,07
