timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
0,TX,0x100,8,1A,01,4C,03,4C,0F,11,07
0,TX,0x101,6,C9,00,CB,00,00,00,00,08
0,TX,0x200,4,00,00,00,00,E6,8F,00,32
500,TX,0x100,8,42,01,47,03,4B,0F,2C,07
500,TX,0x101,6,C9,00,CC,00,00,00,00,08
500,TX,0x200,4,00,00,00,00,E6,8F,00,32
1000,TX,0x100,8,60,01,41,03,53,0F,27,07
1000,TX,0x101,6,C8,00,CF,00,00,00,00,08
1000,TX,0x200,4,00,00,00,00,E6,8F,00,32
1500,TX,0x100,8,80,01,3B,03,43,0F,24,07
1500,TX,0x101,6,CB,00,D3,00,00,00,00,08
1500,TX,0x200,4,00,00,00,00,E6,8F,00,32
2000,TX,0x100,8,A2,01,36,03,4B,0F,0E,07
2000,TX,0x101,6,C8,00,DA,00,00,00,00,08
2000,TX,0x200,4,00,00,00,00,E6,8F,00,32
2500,TX,0x100,8,BD,01,30,03,3A,0F,13,07
2500,TX,0x101,6,CA,00,DA,00,00,00,00,08
2500,TX,0x200,4,00,00,00,00,E6,8F,00,32
3000,TX,0x100,8,DB,01,2B,03,41,0F,28,07
3000,TX,0x101,6,C9,00,E9,00,00,00,00,08
3000,TX,0x200,4,F7,01,01,01,E6,8F,00,32
3500,TX,0x100,8,F4,01,25,03,3C,0F,27,07
3500,TX,0x101,6,C9,00,EF,00,00,00,00,08
3500,TX,0x200,4,9C,02,01,01,E6,8F,00,32
4000,TX,0x100,8,07,02,20,03,35,0F,16,07
4000,TX,0x101,6,C8,00,F3,00,00,00,00,08
4000,TX,0x200,4,1A,03,01,01,E6,8F,00,32
4500,TX,0x100,8,2B,02,1A,03,3F,0F,27,07
4500,TX,0x101,6,C7,00,FB,00,00,00,00,08
4500,TX,0x200,4,E8,03,01,01,E6,8F,00,32
5000,TX,0x100,8,3C,02,15,03,3F,0F,1B,07
5000,TX,0x101,6,C8,00,06,01,00,00,00,08
5000,TX,0x200,4,E8,03,01,01,E6,8F,00,32
5500,TX,0x100,8,53,02,0F,03,2E,0F,12,07
5500,TX,0x101,6,C9,00,10,01,00,00,00,08
5500,TX,0x200,4,E8,03,01,01,E6,8F,00,32
6000,TX,0x100,8,6E,02,0A,03,35,0F,24,07
6000,TX,0x101,6,C7,00,15,01,00,00,00,08
6000,TX,0x200,4,E8,03,01,01,E6,8F,00,32
6500,TX,0x100,8,85,02,04,03,33,0F,2B,07
6500,TX,0x101,6,C9,00,1E,01,00,00,00,08
6500,TX,0x200,4,E8,03,01,01,E6,8F,00,32
7000,TX,0x100,8,96,02,FF,02,28,0F,17,07
7000,TX,0x101,6,CA,00,2A,01,00,00,00,08
7000,TX,0x200,4,E8,03,01,01,E6,8F,00,32
7500,TX,0x100,8,A5,02,F9,02,2D,0F,22,07
7500,TX,0x101,6,C8,00,31,01,00,00,00,08
7500,TX,0x200,4,E8,03,01,01,E6,8F,00,32
8000,TX,0x100,8,BC,02,F4,02,28,0F,10,07
8000,TX,0x101,6,C6,00,3A,01,00,00,00,08
8000,TX,0x200,4,E8,03,01,03,E6,8F,00,32
8500,TX,0x100,8,D2,02,EE,02,26,0F,2C,07
8500,TX,0x101,6,C8,00,44,01,00,00,00,08
8500,TX,0x200,4,E8,03,01,03,E6,8F,00,32
9000,TX,0x100,8,E1,02,E9,02,21,0F,10,07
9000,TX,0x101,6,C6,00,4D,01,00,00,00,08
9000,TX,0x200,4,E8,03,01,03,E6,8F,00,32
9500,TX,0x100,8,EE,02,E3,02,24,0F,10,07
9500,TX,0x101,6,C6,00,5E,01,00,00,00,08
9500,TX,0x200,4,E8,03,01,03,E6,8F,00,32
10000,TX,0x100,8,03,03,DE,02,19,0F,17,07
10000,TX,0x101,6,C8,00,68,01,00,00,00,08
10000,TX,0x200,4,E8,03,01,03,E6,8F,00,32
10500,TX,0x100,8,13,03,D8,02,1D,0F,39,07
10500,TX,0x101,6,C7,00,72,01,00,00,00,08
10500,TX,0x200,4,E8,03,01,03,E6,8F,00,32
11000,TX,0x100,8,1B,03,D3,02,1C,0F,00,07
11000,TX,0x101,6,C6,00,7A,01,00,00,00,08
11000,TX,0x200,4,E8,03,01,03,E6,8F,00,32
11500,TX,0x100,8,36,03,CD,02,11,0F,1C,07
11500,TX,0x101,6,C8,00,85,01,00,00,00,08
11500,TX,0x200,4,00,00,00,04,E6,8F,00,32
12000,TX,0x100,8,3C,03,C8,02,12,0F,14,07
12000,TX,0x101,6,CA,00,91,01,00,00,00,08
12000,TX,0x200,4,00,00,00,04,E6,8F,00,32
12500,TX,0x100,8,4A,03,C2,02,09,0F,0F,07
12500,TX,0x101,6,C3,00,9A,01,00,00,00,08
12500,TX,0x200,4,00,00,00,04,E6,8F,00,32
13000,TX,0x100,8,5A,03,BD,02,0B,0F,1C,07
13000,TX,0x101,6,C8,00,A4,01,00,00,00,08
13000,TX,0x200,4,00,00,00,04,E6,8F,00,32
13500,TX,0x100,8,6C,03,B7,02,08,0F,12,07
13500,TX,0x101,6,C7,00,B2,01,00,00,00,08
13500,TX,0x200,4,00,00,00,04,E6,8F,00,32
14000,TX,0x100,8,74,03,B2,02,02,0F,12,07
14000,TX,0x101,6,C4,00,C3,01,00,00,00,08
14000,TX,0x200,4,00,00,00,04,E6,8F,00,32
14500,TX,0x100,8,82,03,AC,02,01,0F,1C,07
14500,TX,0x101,6,CA,00,C6,01,00,00,00,08
14500,TX,0x200,4,00,00,00,04,E6,8F,00,32
