timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
0,TX,0x100,8,22,01,4C,03,56,0F,16,07
0,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
0,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
500,TX,0x100,8,40,01,47,03,4C,0F,14,07
500,TX,0x101,6,C5,00,CC,00,00,00,CC,CC
500,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1000,TX,0x100,8,5F,01,41,03,44,0F,10,07
1000,TX,0x101,6,C7,00,CD,00,00,00,CC,CC
1000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1500,TX,0x100,8,80,01,3B,03,46,0F,20,07
1500,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
1500,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2000,TX,0x100,8,9D,01,36,03,44,0F,29,07
2000,TX,0x101,6,C8,00,D6,00,00,00,CC,CC
2000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2500,TX,0x100,8,BA,01,30,03,42,0F,05,07
2500,TX,0x101,6,C7,00,E1,00,00,00,CC,CC
2500,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3000,TX,0x100,8,DA,01,2B,03,3E,0F,16,07
3000,TX,0x101,6,C7,00,DE,00,00,00,CC,CC
3000,TX,0x200,4,EF,01,01,01,CC,CC,CC,CC
3500,TX,0x100,8,F5,01,25,03,41,0F,21,07
3500,TX,0x101,6,C7,00,EB,00,00,00,CC,CC
3500,TX,0x200,4,A1,02,01,01,CC,CC,CC,CC
4000,TX,0x100,8,0E,02,20,03,38,0F,14,07
4000,TX,0x101,6,C7,00,F7,00,00,00,CC,CC
4000,TX,0x200,4,48,03,01,01,CC,CC,CC,CC
4500,TX,0x100,8,27,02,1A,03,3E,0F,2A,07
4500,TX,0x101,6,C4,00,FD,00,00,00,CC,CC
4500,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
5000,TX,0x100,8,3F,02,15,03,39,0F,13,07
5000,TX,0x101,6,C8,00,05,01,00,00,CC,CC
5000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
5500,TX,0x100,8,53,02,0F,03,2A,0F,11,07
5500,TX,0x101,6,C8,00,0D,01,00,00,CC,CC
5500,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
6000,TX,0x100,8,6E,02,0A,03,36,0F,19,07
6000,TX,0x101,6,CB,00,14,01,00,00,CC,CC
6000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
6500,TX,0x100,8,82,02,04,03,35,0F,11,07
6500,TX,0x101,6,C6,00,20,01,00,00,CC,CC
6500,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
7000,TX,0x100,8,94,02,FF,02,23,0F,14,07
7000,TX,0x101,6,C5,00,28,01,00,00,CC,CC
7000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
7500,TX,0x100,8,A8,02,F9,02,23,0F,20,07
7500,TX,0x101,6,C9,00,32,01,00,00,CC,CC
7500,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
8000,TX,0x100,8,BE,02,F4,02,21,0F,1B,07
8000,TX,0x101,6,C9,00,36,01,00,00,CC,CC
8000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
8500,TX,0x100,8,D0,02,EE,02,25,0F,1B,07
8500,TX,0x101,6,C9,00,44,01,00,00,CC,CC
8500,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
9000,TX,0x100,8,E0,02,E9,02,1C,0F,30,07
9000,TX,0x101,6,C7,00,4B,01,00,00,CC,CC
9000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
9500,TX,0x100,8,ED,02,E3,02,1D,0F,28,07
9500,TX,0x101,6,CA,00,56,01,00,00,CC,CC
9500,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
10000,TX,0x100,8,03,03,DE,02,23,0F,1E,07
10000,TX,0x101,6,C7,00,67,01,00,00,CC,CC
10000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
10500,TX,0x100,8,10,03,D8,02,17,0F,20,07
10500,TX,0x101,6,CA,00,6D,01,00,00,CC,CC
10500,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
11000,TX,0x100,8,1F,03,D3,02,0F,0F,22,07
