timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
200,TX,0x100,8,FA,00,E7,03,A6,0F,CB,00
200,TX,0x101,6,C8,00,C6,00,00,00,CC,CC
200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
400,TX,0x100,8,F9,00,E7,03,96,0F,D1,00
400,TX,0x101,6,CA,00,C8,00,00,00,CC,CC
400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
600,TX,0x100,8,F9,00,E7,03,9F,0F,BC,00
600,TX,0x101,6,C5,00,C6,00,00,00,CC,CC
600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
800,TX,0x100,8,F9,00,E7,03,99,0F,D2,00
800,TX,0x101,6,C9,00,C5,00,00,00,CC,CC
800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1000,TX,0x100,8,F9,00,E7,03,9E,0F,CA,00
1000,TX,0x101,6,C8,00,C6,00,00,00,CC,CC
1000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1200,TX,0x100,8,F9,00,E7,03,9A,0F,BB,00
1200,TX,0x101,6,C6,00,CB,00,00,00,CC,CC
1200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1400,TX,0x100,8,F9,00,E7,03,9C,0F,C8,00
1400,TX,0x101,6,C5,00,CB,00,00,00,CC,CC
1400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1600,TX,0x100,8,FA,00,E7,03,A0,0F,BF,00
1600,TX,0x101,6,C6,00,CC,00,00,00,CC,CC
1600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
1800,TX,0x100,8,F9,00,E7,03,99,0F,D5,00
1800,TX,0x101,6,C5,00,CB,00,00,00,CC,CC
1800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2000,TX,0x100,8,F8,00,E7,03,9F,0F,D3,00
2000,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
2000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2200,TX,0x100,8,F9,00,E6,03,A7,0F,C0,00
2200,TX,0x101,6,C5,00,D0,00,00,00,CC,CC
2200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2400,TX,0x100,8,F8,00,E6,03,9F,0F,C6,00
2400,TX,0x101,6,C4,00,CB,00,00,00,CC,CC
2400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2600,TX,0x100,8,E8,00,E6,03,95,0F,C4,00
2600,TX,0x101,6,C7,00,CC,00,00,00,CC,CC
2600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
2800,TX,0x100,8,D8,00,E6,03,9E,0F,CF,00
2800,TX,0x101,6,C6,00,D3,00,00,00,CC,CC
2800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3000,TX,0x100,8,C9,00,E6,03,9A,0F,C7,00
3000,TX,0x101,6,CB,00,CD,00,00,00,CC,CC
3000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3200,TX,0x100,8,BB,00,E6,03,A0,0F,C3,00
3200,TX,0x101,6,C3,00,CE,00,00,00,CC,CC
3200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3400,TX,0x100,8,AD,00,E6,03,94,0F,C6,00
3400,TX,0x101,6,C8,00,CC,00,00,00,CC,CC
3400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3600,TX,0x100,8,A1,00,E6,03,9D,0F,C4,00
3600,TX,0x101,6,C8,00,CF,00,00,00,CC,CC
3600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
3800,TX,0x100,8,94,00,E6,03,9E,0F,D7,00
3800,TX,0x101,6,C5,00,D3,00,00,00,CC,CC
3800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4000,TX,0x100,8,89,00,E6,03,9B,0F,C6,00
4000,TX,0x101,6,C6,00,CD,00,00,00,CC,CC
4000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4200,TX,0x100,8,7E,00,E5,03,91,0F,C7,00
4200,TX,0x101,6,C8,00,CF,00,00,00,CC,CC
4200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4400,TX,0x100,8,74,00,E5,03,9F,0F,C0,00
4400,TX,0x101,6,C9,00,D0,00,00,00,CC,CC
4400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4600,TX,0x100,8,6A,00,E5,03,A0,0F,C0,00
4600,TX,0x101,6,CB,00,D0,00,00,00,CC,CC
4600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
4800,TX,0x100,8,60,00,E5,03,9F,0F,D4,00
4800,TX,0x101,6,CB,00,D4,00,00,00,CC,CC
4800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5000,TX,0x100,8,57,00,E4,03,92,0F,C0,00
5000,TX,0x101,6,CA,00,CF,00,00,00,CC,CC
5000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5200,TX,0x100,8,4F,00,E4,03,99,0F,D3,00
5200,TX,0x101,6,C6,00,D2,00,00,00,CC,CC
5200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5400,TX,0x100,8,47,00,E3,03,98,0F,BA,00
5400,TX,0x101,6,C6,00,D2,00,00,00,CC,CC
5400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5600,TX,0x100,8,3F,00,E3,03,9D,0F,BF,00
5600,TX,0x101,6,C5,00,CF,00,00,00,CC,CC
5600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
5800,TX,0x100,8,38,00,E2,03,98,0F,A9,00
5800,TX,0x101,6,CA,00,CC,00,00,00,CC,CC
5800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6000,TX,0x100,8,31,00,E2,03,A0,0F,B3,00
6000,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
6000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6200,TX,0x100,8,2A,00,E1,03,99,0F,C1,00
6200,TX,0x101,6,CA,00,D1,00,00,00,CC,CC
6200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6400,TX,0x100,8,24,00,E1,03,99,0F,CB,00
6400,TX,0x101,6,C9,00,D0,00,00,00,CC,CC
6400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6600,TX,0x100,8,1E,00,E0,03,9C,0F,C5,00
6600,TX,0x101,6,C7,00,CE,00,00,00,CC,CC
6600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
6800,TX,0x100,8,18,00,E0,03,98,0F,D8,00
6800,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
6800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7000,TX,0x100,8,13,00,DF,03,A1,0F,CD,00
7000,TX,0x101,6,C7,00,D0,00,00,00,CC,CC
7000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7200,TX,0x100,8,0E,00,DF,03,9B,0F,BD,00
7200,TX,0x101,6,C9,00,D4,00,00,00,CC,CC
7200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7400,TX,0x100,8,09,00,DE,03,95,0F,BD,00
7400,TX,0x101,6,C8,00,D2,00,00,00,CC,CC
7400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7600,TX,0x100,8,09,00,DD,03,95,0F,F1,00
7600,TX,0x101,6,C7,00,D1,00,00,00,CC,CC
7600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
7800,TX,0x100,8,0A,00,DD,03,95,0F,1B,01
7800,TX,0x101,6,C7,00,D3,00,00,00,CC,CC
7800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8000,TX,0x100,8,0A,00,DC,03,9E,0F,2E,01
8000,TX,0x101,6,C9,00,D5,00,00,00,CC,CC
8000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8200,TX,0x100,8,0B,00,DC,03,8E,0F,4E,01
8200,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
8200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8400,TX,0x100,8,0B,00,DB,03,9A,0F,68,01
8400,TX,0x101,6,C8,00,D8,00,00,00,CC,CC
8400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8600,TX,0x100,8,0B,00,DA,03,96,0F,67,01
8600,TX,0x101,6,CB,00,D2,00,00,00,CC,CC
8600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
8800,TX,0x100,8,0C,00,DA,03,93,0F,84,01
8800,TX,0x101,6,CA,00,D1,00,00,00,CC,CC
8800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9000,TX,0x100,8,0C,00,D9,03,96,0F,A8,01
9000,TX,0x101,6,C8,00,CD,00,00,00,CC,CC
9000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9200,TX,0x100,8,0D,00,D8,03,95,0F,AC,01
9200,TX,0x101,6,C9,00,D4,00,00,00,CC,CC
9200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9400,TX,0x100,8,0C,00,D7,03,92,0F,BA,01
9400,TX,0x101,6,C9,00,D9,00,00,00,CC,CC
9400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9600,TX,0x100,8,0E,00,D7,03,96,0F,D4,01
9600,TX,0x101,6,C8,00,D1,00,00,00,CC,CC
9600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
9800,TX,0x100,8,0E,00,D6,03,8C,0F,E0,01
9800,TX,0x101,6,C7,00,D8,00,00,00,CC,CC
9800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10000,TX,0x100,8,0F,00,D5,03,9B,0F,FF,01
10000,TX,0x101,6,CA,00,D6,00,00,00,CC,CC
10000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10200,TX,0x100,8,0F,00,D4,03,92,0F,FF,01
10200,TX,0x101,6,C7,00,D7,00,00,00,CC,CC
10200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10400,TX,0x100,8,0F,00,D3,03,98,0F,FF,01
10400,TX,0x101,6,CD,00,D9,00,00,00,CC,CC
10400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10600,TX,0x100,8,10,00,D3,03,90,0F,0A,02
10600,TX,0x101,6,C7,00,D6,00,00,00,CC,CC
10600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
10800,TX,0x100,8,11,00,D2,03,95,0F,0D,02
10800,TX,0x101,6,C7,00,D5,00,00,00,CC,CC
10800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11000,TX,0x100,8,11,00,D1,03,94,0F,23,02
11000,TX,0x101,6,CA,00,D4,00,00,00,CC,CC
11000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11200,TX,0x100,8,11,00,D0,03,8C,0F,2F,02
11200,TX,0x101,6,C8,00,D4,00,00,00,CC,CC
11200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11400,TX,0x100,8,11,00,CF,03,8C,0F,34,02
11400,TX,0x101,6,C7,00,DB,00,00,00,CC,CC
11400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11600,TX,0x100,8,11,00,CF,03,92,0F,30,02
11600,TX,0x101,6,C9,00,DA,00,00,00,CC,CC
11600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
11800,TX,0x100,8,12,00,CE,03,86,0F,41,02
11800,TX,0x101,6,CB,00,DA,00,00,00,CC,CC
11800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
12000,TX,0x100,8,13,00,CD,03,92,0F,4B,02
